write_fact_A,query_B,expected_output_A
Kode rahasia untuk User_290 adalah 541817.,Apa kode rahasia untuk User_290?,541817
Kode rahasia untuk User_386 adalah 693238.,Apa kode rahasia untuk User_386?,693238
"Nama lengkap orang ini adalah Rio Lim, dan dia berasal dari Banjarmasin.",Siapa nama lengkap orang yang berasal dari Banjarmasin ini?,Rio Lim
Ayu Santoso lahir dan dibesarkan di kota Surabaya.,Di mana Ayu Santoso lahir dan dibesarkan?,Surabaya
"Nama lengkap orang ini adalah Dian Halim, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Dian Halim
Kode rahasia untuk User_877 adalah 307690.,Apa kode rahasia untuk User_877?,307690
Kode rahasia untuk User_605 adalah 849995.,Apa kode rahasia untuk User_605?,849995
Kendaraan sehari-hari Hadi adalah mobil Lexus berwarna Kuning.,Apa merek dan warna mobil Hadi?,Lexus berwarna Kuning
Kode rahasia untuk User_556 adalah 891450.,Apa kode rahasia untuk User_556?,891450
Kode rahasia untuk User_930 adalah 620732.,Apa kode rahasia untuk User_930?,620732
Eko Gunawan bekerja sebagai seorang Atlet profesional.,Apa pekerjaan dari Eko Gunawan?,Atlet
Mega Hidayat bekerja sebagai seorang Tentara profesional.,Apa pekerjaan dari Mega Hidayat?,Tentara
Hendra Simanjuntak bekerja sebagai seorang Atlet profesional.,Apa pekerjaan dari Hendra Simanjuntak?,Atlet
"Nama lengkap orang ini adalah Maya Siregar, dan dia berasal dari Pekanbaru.",Siapa nama lengkap orang yang berasal dari Pekanbaru ini?,Maya Siregar
Nina Simanjuntak lahir dan dibesarkan di kota Jakarta.,Di mana Nina Simanjuntak lahir dan dibesarkan?,Jakarta
Dian Halim lahir dan dibesarkan di kota Samarinda.,Di mana Dian Halim lahir dan dibesarkan?,Samarinda
Kendaraan sehari-hari Bayu adalah mobil Suzuki berwarna Hitam.,Apa merek dan warna mobil Bayu?,Suzuki berwarna Hitam
Dewi Gunawan lahir dan dibesarkan di kota Jakarta.,Di mana Dewi Gunawan lahir dan dibesarkan?,Jakarta
Nina Rahman bekerja sebagai seorang Tentara profesional.,Apa pekerjaan dari Nina Rahman?,Tentara
"Nama lengkap orang ini adalah Budi Suryono, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Budi Suryono
Kode rahasia untuk User_721 adalah 577990.,Apa kode rahasia untuk User_721?,577990
Kendaraan sehari-hari Rudi adalah mobil Nissan berwarna Emas.,Apa merek dan warna mobil Rudi?,Nissan berwarna Emas
Agus baru saja membeli mobil Mitsubishi yang warnanya Merah Muda.,Apa warna mobil Mitsubishi yang dibeli Agus?,Merah Muda
Andi baru saja membeli mobil Lexus yang warnanya Perak.,Apa warna mobil Lexus yang dibeli Andi?,Perak
Rina memiliki peliharaan Ayam yang diberi nama Max.,Siapa nama Ayam peliharaan Rina?,Max
Lia baru saja membeli mobil Honda yang warnanya Abu-abu.,Apa warna mobil Honda yang dibeli Lia?,Abu-abu
Hadi Wibowo bekerja sebagai seorang Penyanyi profesional.,Apa pekerjaan dari Hadi Wibowo?,Penyanyi
Kode rahasia untuk User_888 adalah 614818.,Apa kode rahasia untuk User_888?,614818
Kode rahasia untuk User_420 adalah 197782.,Apa kode rahasia untuk User_420?,197782
Agus Nugroho lahir dan dibesarkan di kota Palembang.,Di mana Agus Nugroho lahir dan dibesarkan?,Palembang
Kendaraan sehari-hari Ayu adalah mobil Ford berwarna Abu-abu.,Apa merek dan warna mobil Ayu?,Ford berwarna Abu-abu
Kode rahasia untuk User_520 adalah 849577.,Apa kode rahasia untuk User_520?,849577
Kode rahasia untuk User_774 adalah 403156.,Apa kode rahasia untuk User_774?,403156
Hendra Nasution lahir dan dibesarkan di kota Manado.,Di mana Hendra Nasution lahir dan dibesarkan?,Manado
Kode rahasia untuk User_587 adalah 824076.,Apa kode rahasia untuk User_587?,824076
Rina memiliki peliharaan Hamster yang diberi nama Bella.,Siapa nama Hamster peliharaan Rina?,Bella
"Nama lengkap orang ini adalah Hadi Rahman, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Hadi Rahman
Kode rahasia untuk User_158 adalah 276164.,Apa kode rahasia untuk User_158?,276164
Fitri Lim lahir dan dibesarkan di kota Denpasar.,Di mana Fitri Lim lahir dan dibesarkan?,Denpasar
"Nama lengkap orang ini adalah Rina Purnama, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Rina Purnama
"Nama lengkap orang ini adalah Iwan Santoso, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Iwan Santoso
Kendaraan sehari-hari Dedy adalah mobil BMW berwarna Merah Muda.,Apa merek dan warna mobil Dedy?,BMW berwarna Merah Muda
Kode rahasia untuk User_669 adalah 587680.,Apa kode rahasia untuk User_669?,587680
Budi Putra bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Budi Putra?,Pramugari
Kode rahasia untuk User_937 adalah 374375.,Apa kode rahasia untuk User_937?,374375
Kode rahasia untuk User_633 adalah 814518.,Apa kode rahasia untuk User_633?,814518
Maya Pratama lahir dan dibesarkan di kota Manado.,Di mana Maya Pratama lahir dan dibesarkan?,Manado
Kode rahasia untuk User_942 adalah 109684.,Apa kode rahasia untuk User_942?,109684
"Nama lengkap orang ini adalah Wati Hidayat, dan dia berasal dari Manado.",Siapa nama lengkap orang yang berasal dari Manado ini?,Wati Hidayat
Joko Saputra bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Joko Saputra?,Programmer
Kode rahasia untuk User_511 adalah 500385.,Apa kode rahasia untuk User_511?,500385
Rina Nasution lahir dan dibesarkan di kota Balikpapan.,Di mana Rina Nasution lahir dan dibesarkan?,Balikpapan
Kendaraan sehari-hari Maya adalah mobil Mitsubishi berwarna Hijau.,Apa merek dan warna mobil Maya?,Mitsubishi berwarna Hijau
Kode rahasia untuk User_144 adalah 156649.,Apa kode rahasia untuk User_144?,156649
Wati baru saja membeli mobil Audi yang warnanya Perak.,Apa warna mobil Audi yang dibeli Wati?,Perak
Kode rahasia untuk User_364 adalah 460344.,Apa kode rahasia untuk User_364?,460344
Nita Rahman lahir dan dibesarkan di kota Yogyakarta.,Di mana Nita Rahman lahir dan dibesarkan?,Yogyakarta
Dedy Utama bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Dedy Utama?,Guru
Doni Nugroho bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Doni Nugroho?,Desainer
"Nama lengkap orang ini adalah Rudi Siregar, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Rudi Siregar
Kode rahasia untuk User_791 adalah 174301.,Apa kode rahasia untuk User_791?,174301
Kode rahasia untuk User_998 adalah 915622.,Apa kode rahasia untuk User_998?,915622
Lia Utama lahir dan dibesarkan di kota Palembang.,Di mana Lia Utama lahir dan dibesarkan?,Palembang
Dian memiliki peliharaan Ayam yang diberi nama Leo.,Siapa nama Ayam peliharaan Dian?,Leo
Kode rahasia untuk User_191 adalah 726929.,Apa kode rahasia untuk User_191?,726929
Kode rahasia untuk User_722 adalah 970673.,Apa kode rahasia untuk User_722?,970673
Kode rahasia untuk User_207 adalah 171791.,Apa kode rahasia untuk User_207?,171791
Kode rahasia untuk User_934 adalah 350532.,Apa kode rahasia untuk User_934?,350532
"Nama lengkap orang ini adalah Nita Simanjuntak, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Nita Simanjuntak
Kode rahasia untuk User_377 adalah 908975.,Apa kode rahasia untuk User_377?,908975
Kode rahasia untuk User_373 adalah 738055.,Apa kode rahasia untuk User_373?,738055
Agus baru saja membeli mobil Audi yang warnanya Ungu.,Apa warna mobil Audi yang dibeli Agus?,Ungu
Kode rahasia untuk User_918 adalah 803861.,Apa kode rahasia untuk User_918?,803861
"Nama lengkap orang ini adalah Maya Saputra, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Maya Saputra
Kode rahasia untuk User_971 adalah 848459.,Apa kode rahasia untuk User_971?,848459
Joko Nugroho lahir dan dibesarkan di kota Semarang.,Di mana Joko Nugroho lahir dan dibesarkan?,Semarang
Kode rahasia untuk User_148 adalah 315114.,Apa kode rahasia untuk User_148?,315114
"Nama lengkap orang ini adalah Putri Wijaya, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Putri Wijaya
Kode rahasia untuk User_372 adalah 597750.,Apa kode rahasia untuk User_372?,597750
Rina baru saja membeli mobil Mercedes-Benz yang warnanya Kuning.,Apa warna mobil Mercedes-Benz yang dibeli Rina?,Kuning
Kode rahasia untuk User_434 adalah 714072.,Apa kode rahasia untuk User_434?,714072
"Nama lengkap orang ini adalah Eko Siregar, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Eko Siregar
Kendaraan sehari-hari Agus adalah mobil Mitsubishi berwarna Putih.,Apa merek dan warna mobil Agus?,Mitsubishi berwarna Putih
Aris memiliki peliharaan Ikan yang diberi nama Simba.,Siapa nama Ikan peliharaan Aris?,Simba
Kode rahasia untuk User_826 adalah 118818.,Apa kode rahasia untuk User_826?,118818
Rio baru saja membeli mobil Mazda yang warnanya Cokelat.,Apa warna mobil Mazda yang dibeli Rio?,Cokelat
Kode rahasia untuk User_550 adalah 739255.,Apa kode rahasia untuk User_550?,739255
Agus baru saja membeli mobil BMW yang warnanya Oranye.,Apa warna mobil BMW yang dibeli Agus?,Oranye
Kendaraan sehari-hari Ayu adalah mobil Daihatsu berwarna Merah Muda.,Apa merek dan warna mobil Ayu?,Daihatsu berwarna Merah Muda
Kendaraan sehari-hari Maya adalah mobil Mercedes-Benz berwarna Abu-abu.,Apa merek dan warna mobil Maya?,Mercedes-Benz berwarna Abu-abu
Kode rahasia untuk User_780 adalah 844801.,Apa kode rahasia untuk User_780?,844801
Joko Santoso lahir dan dibesarkan di kota Palembang.,Di mana Joko Santoso lahir dan dibesarkan?,Palembang
Iwan memiliki peliharaan Burung yang diberi nama Chico.,Siapa nama Burung peliharaan Iwan?,Chico
Kode rahasia untuk User_226 adalah 323194.,Apa kode rahasia untuk User_226?,323194
"Nama lengkap orang ini adalah Ayu Saputra, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Ayu Saputra
"Nama lengkap orang ini adalah Mega Kusuma, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Mega Kusuma
Kendaraan sehari-hari Dewi adalah mobil Audi berwarna Perak.,Apa merek dan warna mobil Dewi?,Audi berwarna Perak
Aris baru saja membeli mobil Mercedes-Benz yang warnanya Abu-abu.,Apa warna mobil Mercedes-Benz yang dibeli Aris?,Abu-abu
Doni baru saja membeli mobil Audi yang warnanya Biru.,Apa warna mobil Audi yang dibeli Doni?,Biru
Nita Gunawan lahir dan dibesarkan di kota Ambon.,Di mana Nita Gunawan lahir dan dibesarkan?,Ambon
Kendaraan sehari-hari Nina adalah mobil Ford berwarna Hijau.,Apa merek dan warna mobil Nina?,Ford berwarna Hijau
Rina Wibowo lahir dan dibesarkan di kota Medan.,Di mana Rina Wibowo lahir dan dibesarkan?,Medan
"Nama lengkap orang ini adalah Dian Rahman, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Dian Rahman
Nita memiliki peliharaan Kelinci yang diberi nama Luna.,Siapa nama Kelinci peliharaan Nita?,Luna
Sari Kusuma lahir dan dibesarkan di kota Balikpapan.,Di mana Sari Kusuma lahir dan dibesarkan?,Balikpapan
Siti Rahman bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Siti Rahman?,Desainer
Kode rahasia untuk User_818 adalah 459870.,Apa kode rahasia untuk User_818?,459870
Rini Wibowo lahir dan dibesarkan di kota Denpasar.,Di mana Rini Wibowo lahir dan dibesarkan?,Denpasar
Rio memiliki peliharaan Kelinci yang diberi nama Milo.,Siapa nama Kelinci peliharaan Rio?,Milo
Tono baru saja membeli mobil Mitsubishi yang warnanya Biru.,Apa warna mobil Mitsubishi yang dibeli Tono?,Biru
"Nama lengkap orang ini adalah Rini Pratama, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Rini Pratama
Kode rahasia untuk User_740 adalah 230201.,Apa kode rahasia untuk User_740?,230201
Kode rahasia untuk User_565 adalah 289602.,Apa kode rahasia untuk User_565?,289602
Kode rahasia untuk User_687 adalah 484225.,Apa kode rahasia untuk User_687?,484225
Putri Putra bekerja sebagai seorang Polisi profesional.,Apa pekerjaan dari Putri Putra?,Polisi
Rio Rahman lahir dan dibesarkan di kota Balikpapan.,Di mana Rio Rahman lahir dan dibesarkan?,Balikpapan
Kode rahasia untuk User_797 adalah 200049.,Apa kode rahasia untuk User_797?,200049
"Nama lengkap orang ini adalah Hadi Purnama, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Hadi Purnama
Kode rahasia untuk User_270 adalah 179659.,Apa kode rahasia untuk User_270?,179659
Kode rahasia untuk User_664 adalah 859303.,Apa kode rahasia untuk User_664?,859303
Kendaraan sehari-hari Rio adalah mobil Chevrolet berwarna Perak.,Apa merek dan warna mobil Rio?,Chevrolet berwarna Perak
"Nama lengkap orang ini adalah Rina Pratama, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Rina Pratama
Kode rahasia untuk User_977 adalah 717052.,Apa kode rahasia untuk User_977?,717052
Rio Gunawan lahir dan dibesarkan di kota Padang.,Di mana Rio Gunawan lahir dan dibesarkan?,Padang
Tono baru saja membeli mobil Nissan yang warnanya Merah.,Apa warna mobil Nissan yang dibeli Tono?,Merah
Nina memiliki peliharaan Kucing yang diberi nama Charlie.,Siapa nama Kucing peliharaan Nina?,Charlie
"Nama lengkap orang ini adalah Hadi Lim, dan dia berasal dari Manado.",Siapa nama lengkap orang yang berasal dari Manado ini?,Hadi Lim
Tono baru saja membeli mobil Daihatsu yang warnanya Kuning.,Apa warna mobil Daihatsu yang dibeli Tono?,Kuning
Kode rahasia untuk User_663 adalah 752272.,Apa kode rahasia untuk User_663?,752272
Budi Lim bekerja sebagai seorang Penyanyi profesional.,Apa pekerjaan dari Budi Lim?,Penyanyi
"Nama lengkap orang ini adalah Rio Simanjuntak, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Rio Simanjuntak
Kode rahasia untuk User_225 adalah 831656.,Apa kode rahasia untuk User_225?,831656
Kode rahasia untuk User_551 adalah 332422.,Apa kode rahasia untuk User_551?,332422
Kode rahasia untuk User_620 adalah 343460.,Apa kode rahasia untuk User_620?,343460
Kode rahasia untuk User_508 adalah 423710.,Apa kode rahasia untuk User_508?,423710
Kode rahasia untuk User_923 adalah 532481.,Apa kode rahasia untuk User_923?,532481
"Nama lengkap orang ini adalah Lia Setiawan, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Lia Setiawan
Kode rahasia untuk User_474 adalah 368886.,Apa kode rahasia untuk User_474?,368886
Andi Purnama lahir dan dibesarkan di kota Bandung.,Di mana Andi Purnama lahir dan dibesarkan?,Bandung
Rini Nugroho lahir dan dibesarkan di kota Balikpapan.,Di mana Rini Nugroho lahir dan dibesarkan?,Balikpapan
Kode rahasia untuk User_611 adalah 613464.,Apa kode rahasia untuk User_611?,613464
Sari memiliki peliharaan Anjing yang diberi nama Luna.,Siapa nama Anjing peliharaan Sari?,Luna
Budi Gunawan bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Budi Gunawan?,Guru
Wati Lim bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Wati Lim?,Desainer
Nina Siregar bekerja sebagai seorang Atlet profesional.,Apa pekerjaan dari Nina Siregar?,Atlet
Kode rahasia untuk User_147 adalah 993307.,Apa kode rahasia untuk User_147?,993307
"Nama lengkap orang ini adalah Rudi Utama, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Rudi Utama
Nina Gunawan lahir dan dibesarkan di kota Balikpapan.,Di mana Nina Gunawan lahir dan dibesarkan?,Balikpapan
"Nama lengkap orang ini adalah Andi Nasution, dan dia berasal dari Manado.",Siapa nama lengkap orang yang berasal dari Manado ini?,Andi Nasution
Kode rahasia untuk User_485 adalah 562078.,Apa kode rahasia untuk User_485?,562078
Siti Simanjuntak bekerja sebagai seorang Tentara profesional.,Apa pekerjaan dari Siti Simanjuntak?,Tentara
Rini Gunawan lahir dan dibesarkan di kota Jakarta.,Di mana Rini Gunawan lahir dan dibesarkan?,Jakarta
Kode rahasia untuk User_121 adalah 325646.,Apa kode rahasia untuk User_121?,325646
Kode rahasia untuk User_469 adalah 942155.,Apa kode rahasia untuk User_469?,942155
Kode rahasia untuk User_275 adalah 126123.,Apa kode rahasia untuk User_275?,126123
Kode rahasia untuk User_263 adalah 247525.,Apa kode rahasia untuk User_263?,247525
Nina memiliki peliharaan Bebek yang diberi nama Kiko.,Siapa nama Bebek peliharaan Nina?,Kiko
Kendaraan sehari-hari Doni adalah mobil Ford berwarna Perak.,Apa merek dan warna mobil Doni?,Ford berwarna Perak
Hadi Lim lahir dan dibesarkan di kota Balikpapan.,Di mana Hadi Lim lahir dan dibesarkan?,Balikpapan
Dewi Suryono lahir dan dibesarkan di kota Mataram.,Di mana Dewi Suryono lahir dan dibesarkan?,Mataram
"Nama lengkap orang ini adalah Dian Putra, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Dian Putra
Kode rahasia untuk User_808 adalah 435218.,Apa kode rahasia untuk User_808?,435218
Maya Simanjuntak bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Maya Simanjuntak?,Pramugari
Rudi baru saja membeli mobil Nissan yang warnanya Hijau.,Apa warna mobil Nissan yang dibeli Rudi?,Hijau
Kode rahasia untuk User_592 adalah 566149.,Apa kode rahasia untuk User_592?,566149
Joko Simanjuntak bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Joko Simanjuntak?,Guru
Kode rahasia untuk User_768 adalah 441972.,Apa kode rahasia untuk User_768?,441972
Eko memiliki peliharaan Musang yang diberi nama Bella.,Siapa nama Musang peliharaan Eko?,Bella
Kendaraan sehari-hari Nina adalah mobil Suzuki berwarna Cokelat.,Apa merek dan warna mobil Nina?,Suzuki berwarna Cokelat
Kode rahasia untuk User_178 adalah 504944.,Apa kode rahasia untuk User_178?,504944
Dedy memiliki peliharaan Musang yang diberi nama Milo.,Siapa nama Musang peliharaan Dedy?,Milo
"Nama lengkap orang ini adalah Andi Wibowo, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Andi Wibowo
Dian Wibowo lahir dan dibesarkan di kota Makassar.,Di mana Dian Wibowo lahir dan dibesarkan?,Makassar
Kendaraan sehari-hari Lia adalah mobil BMW berwarna Hitam.,Apa merek dan warna mobil Lia?,BMW berwarna Hitam
Bayu memiliki peliharaan Ikan yang diberi nama Lucy.,Siapa nama Ikan peliharaan Bayu?,Lucy
Doni Nugroho lahir dan dibesarkan di kota Mataram.,Di mana Doni Nugroho lahir dan dibesarkan?,Mataram
Aris Nugroho lahir dan dibesarkan di kota Surabaya.,Di mana Aris Nugroho lahir dan dibesarkan?,Surabaya
Sari Wibowo bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Sari Wibowo?,Insinyur
Ayu Purnama bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Ayu Purnama?,Petani
"Nama lengkap orang ini adalah Aris Santoso, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Aris Santoso
Kode rahasia untuk User_404 adalah 736897.,Apa kode rahasia untuk User_404?,736897
