write_fact_A,query_B,expected_output_A
Kode rahasia untuk User_117 adalah 654794.,Apa kode rahasia untuk User_117?,654794
Kode rahasia untuk User_683 adalah 318439.,Apa kode rahasia untuk User_683?,318439
Kode rahasia untuk User_125 adalah 615039.,Apa kode rahasia untuk User_125?,615039
Kode rahasia untuk User_730 adalah 979715.,Apa kode rahasia untuk User_730?,979715
Kode rahasia untuk User_397 adalah 882795.,Apa kode rahasia untuk User_397?,882795
"Nama lengkap orang ini adalah Siti Halim, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Siti Halim
Rini Lim lahir dan dibesarkan di kota Pekanbaru.,Di mana Rini Lim lahir dan dibesarkan?,Pekanbaru
Lia Nasution bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Lia Nasution?,Koki
Maya baru saja membeli mobil Audi yang warnanya Cokelat.,Apa warna mobil Audi yang dibeli Maya?,Cokelat
Kode rahasia untuk User_626 adalah 945707.,Apa kode rahasia untuk User_626?,945707
Kendaraan sehari-hari Nina adalah mobil Kia berwarna Oranye.,Apa merek dan warna mobil Nina?,Kia berwarna Oranye
Kode rahasia untuk User_142 adalah 823509.,Apa kode rahasia untuk User_142?,823509
Kode rahasia untuk User_726 adalah 760797.,Apa kode rahasia untuk User_726?,760797
Kode rahasia untuk User_229 adalah 747262.,Apa kode rahasia untuk User_229?,747262
Kendaraan sehari-hari Maya adalah mobil Toyota berwarna Putih.,Apa merek dan warna mobil Maya?,Toyota berwarna Putih
Kode rahasia untuk User_817 adalah 892756.,Apa kode rahasia untuk User_817?,892756
Kendaraan sehari-hari Andi adalah mobil Audi berwarna Merah.,Apa merek dan warna mobil Andi?,Audi berwarna Merah
Kendaraan sehari-hari Nina adalah mobil Mercedes-Benz berwarna Merah.,Apa merek dan warna mobil Nina?,Mercedes-Benz berwarna Merah
Kode rahasia untuk User_964 adalah 619471.,Apa kode rahasia untuk User_964?,619471
"Nama lengkap orang ini adalah Rio Saputra, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Rio Saputra
Rudi Hidayat bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Rudi Hidayat?,Dokter
Kendaraan sehari-hari Lia adalah mobil Audi berwarna Biru.,Apa merek dan warna mobil Lia?,Audi berwarna Biru
Fitri Utama bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Fitri Utama?,Seniman
"Nama lengkap orang ini adalah Dedy Hidayat, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Dedy Hidayat
Kode rahasia untuk User_767 adalah 294497.,Apa kode rahasia untuk User_767?,294497
Kendaraan sehari-hari Nina adalah mobil BMW berwarna Abu-abu.,Apa merek dan warna mobil Nina?,BMW berwarna Abu-abu
Rini baru saja membeli mobil Daihatsu yang warnanya Merah Muda.,Apa warna mobil Daihatsu yang dibeli Rini?,Merah Muda
Andi Gunawan lahir dan dibesarkan di kota Palembang.,Di mana Andi Gunawan lahir dan dibesarkan?,Palembang
Nita Hidayat lahir dan dibesarkan di kota Medan.,Di mana Nita Hidayat lahir dan dibesarkan?,Medan
Kode rahasia untuk User_691 adalah 347986.,Apa kode rahasia untuk User_691?,347986
Dian memiliki peliharaan Hamster yang diberi nama Coco.,Siapa nama Hamster peliharaan Dian?,Coco
Lia Suryono lahir dan dibesarkan di kota Yogyakarta.,Di mana Lia Suryono lahir dan dibesarkan?,Yogyakarta
Kode rahasia untuk User_787 adalah 715222.,Apa kode rahasia untuk User_787?,715222
"Nama lengkap orang ini adalah Rini Wijaya, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Rini Wijaya
Kode rahasia untuk User_736 adalah 645399.,Apa kode rahasia untuk User_736?,645399
Kendaraan sehari-hari Budi adalah mobil Toyota berwarna Hitam.,Apa merek dan warna mobil Budi?,Toyota berwarna Hitam
Kode rahasia untuk User_101 adalah 694384.,Apa kode rahasia untuk User_101?,694384
Joko Putra bekerja sebagai seorang Pengusaha profesional.,Apa pekerjaan dari Joko Putra?,Pengusaha
"Nama lengkap orang ini adalah Dewi Rahman, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Dewi Rahman
Putri memiliki peliharaan Burung yang diberi nama Rocky.,Siapa nama Burung peliharaan Putri?,Rocky
Kode rahasia untuk User_140 adalah 642330.,Apa kode rahasia untuk User_140?,642330
Kode rahasia untuk User_888 adalah 618615.,Apa kode rahasia untuk User_888?,618615
Sari baru saja membeli mobil Lexus yang warnanya Putih.,Apa warna mobil Lexus yang dibeli Sari?,Putih
"Nama lengkap orang ini adalah Rini Siregar, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Rini Siregar
Kode rahasia untuk User_589 adalah 822081.,Apa kode rahasia untuk User_589?,822081
Doni Kusuma lahir dan dibesarkan di kota Mataram.,Di mana Doni Kusuma lahir dan dibesarkan?,Mataram
Kode rahasia untuk User_484 adalah 684284.,Apa kode rahasia untuk User_484?,684284
Rio Wibowo bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Rio Wibowo?,Seniman
"Nama lengkap orang ini adalah Agus Saputra, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Agus Saputra
"Nama lengkap orang ini adalah Bayu Nugroho, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Bayu Nugroho
Rini Suryono bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Rini Suryono?,Wartawan
Kode rahasia untuk User_631 adalah 245194.,Apa kode rahasia untuk User_631?,245194
Dedy Halim lahir dan dibesarkan di kota Balikpapan.,Di mana Dedy Halim lahir dan dibesarkan?,Balikpapan
Fitri memiliki peliharaan Hamster yang diberi nama Charlie.,Siapa nama Hamster peliharaan Fitri?,Charlie
"Nama lengkap orang ini adalah Doni Santoso, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Doni Santoso
Kode rahasia untuk User_686 adalah 697172.,Apa kode rahasia untuk User_686?,697172
Kendaraan sehari-hari Agus adalah mobil BMW berwarna Abu-abu.,Apa merek dan warna mobil Agus?,BMW berwarna Abu-abu
"Nama lengkap orang ini adalah Sari Nugroho, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Sari Nugroho
Kode rahasia untuk User_856 adalah 599185.,Apa kode rahasia untuk User_856?,599185
Kode rahasia untuk User_334 adalah 378494.,Apa kode rahasia untuk User_334?,378494
Kode rahasia untuk User_824 adalah 860984.,Apa kode rahasia untuk User_824?,860984
Kode rahasia untuk User_102 adalah 429949.,Apa kode rahasia untuk User_102?,429949
Kode rahasia untuk User_931 adalah 239122.,Apa kode rahasia untuk User_931?,239122
Iwan memiliki peliharaan Ayam yang diberi nama Kiko.,Siapa nama Ayam peliharaan Iwan?,Kiko
Kode rahasia untuk User_852 adalah 835739.,Apa kode rahasia untuk User_852?,835739
"Nama lengkap orang ini adalah Dedy Kusuma, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Dedy Kusuma
Aris baru saja membeli mobil Mazda yang warnanya Ungu.,Apa warna mobil Mazda yang dibeli Aris?,Ungu
Doni Pratama bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Doni Pratama?,Insinyur
Doni memiliki peliharaan Hamster yang diberi nama Rocky.,Siapa nama Hamster peliharaan Doni?,Rocky
Kendaraan sehari-hari Bayu adalah mobil Suzuki berwarna Merah.,Apa merek dan warna mobil Bayu?,Suzuki berwarna Merah
Kode rahasia untuk User_952 adalah 679831.,Apa kode rahasia untuk User_952?,679831
Kendaraan sehari-hari Ayu adalah mobil Mazda berwarna Oranye.,Apa merek dan warna mobil Ayu?,Mazda berwarna Oranye
Wati Saputra bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Wati Saputra?,Dokter
Sari Hidayat bekerja sebagai seorang Atlet profesional.,Apa pekerjaan dari Sari Hidayat?,Atlet
"Nama lengkap orang ini adalah Siti Lim, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Siti Lim
Iwan memiliki peliharaan Musang yang diberi nama Rocky.,Siapa nama Musang peliharaan Iwan?,Rocky
Kendaraan sehari-hari Dewi adalah mobil Nissan berwarna Putih.,Apa merek dan warna mobil Dewi?,Nissan berwarna Putih
Siti memiliki peliharaan Hamster yang diberi nama Bela.,Siapa nama Hamster peliharaan Siti?,Bela
Nita Nasution bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Nita Nasution?,Penulis
"Nama lengkap orang ini adalah Nina Wibowo, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Nina Wibowo
Kode rahasia untuk User_781 adalah 605679.,Apa kode rahasia untuk User_781?,605679
Dian Wibowo bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Dian Wibowo?,Guru
Ayu memiliki peliharaan Kucing yang diberi nama Nemo.,Siapa nama Kucing peliharaan Ayu?,Nemo
Dian baru saja membeli mobil Hyundai yang warnanya Merah.,Apa warna mobil Hyundai yang dibeli Dian?,Merah
Rudi memiliki peliharaan Ayam yang diberi nama Nemo.,Siapa nama Ayam peliharaan Rudi?,Nemo
"Nama lengkap orang ini adalah Andi Gunawan, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Andi Gunawan
Kendaraan sehari-hari Lia adalah mobil Toyota berwarna Emas.,Apa merek dan warna mobil Lia?,Toyota berwarna Emas
Kendaraan sehari-hari Rina adalah mobil Ford berwarna Perak.,Apa merek dan warna mobil Rina?,Ford berwarna Perak
Rini memiliki peliharaan Ikan yang diberi nama Zorro.,Siapa nama Ikan peliharaan Rini?,Zorro
Kode rahasia untuk User_357 adalah 563670.,Apa kode rahasia untuk User_357?,563670
Kode rahasia untuk User_804 adalah 667652.,Apa kode rahasia untuk User_804?,667652
Hendra baru saja membeli mobil Mercedes-Benz yang warnanya Putih.,Apa warna mobil Mercedes-Benz yang dibeli Hendra?,Putih
Kode rahasia untuk User_741 adalah 411216.,Apa kode rahasia untuk User_741?,411216
Kode rahasia untuk User_908 adalah 396573.,Apa kode rahasia untuk User_908?,396573
Dedy baru saja membeli mobil Mercedes-Benz yang warnanya Ungu.,Apa warna mobil Mercedes-Benz yang dibeli Dedy?,Ungu
Lia Lim lahir dan dibesarkan di kota Kupang.,Di mana Lia Lim lahir dan dibesarkan?,Kupang
Budi Lim lahir dan dibesarkan di kota Ambon.,Di mana Budi Lim lahir dan dibesarkan?,Ambon
Wati Wibowo bekerja sebagai seorang Arsitek profesional.,Apa pekerjaan dari Wati Wibowo?,Arsitek
"Nama lengkap orang ini adalah Maya Halim, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Maya Halim
Hendra Lim lahir dan dibesarkan di kota Samarinda.,Di mana Hendra Lim lahir dan dibesarkan?,Samarinda
Bayu Wijaya bekerja sebagai seorang Pengusaha profesional.,Apa pekerjaan dari Bayu Wijaya?,Pengusaha
Aris memiliki peliharaan Anjing yang diberi nama Kiko.,Siapa nama Anjing peliharaan Aris?,Kiko
"Nama lengkap orang ini adalah Dedy Pratama, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Dedy Pratama
Kode rahasia untuk User_684 adalah 876223.,Apa kode rahasia untuk User_684?,876223
Doni baru saja membeli mobil Toyota yang warnanya Hitam.,Apa warna mobil Toyota yang dibeli Doni?,Hitam
Kendaraan sehari-hari Ayu adalah mobil Honda berwarna Cokelat.,Apa merek dan warna mobil Ayu?,Honda berwarna Cokelat
Wati Nasution lahir dan dibesarkan di kota Surabaya.,Di mana Wati Nasution lahir dan dibesarkan?,Surabaya
Kode rahasia untuk User_602 adalah 523932.,Apa kode rahasia untuk User_602?,523932
Kendaraan sehari-hari Maya adalah mobil Mazda berwarna Perak.,Apa merek dan warna mobil Maya?,Mazda berwarna Perak
Dian Lim bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Dian Lim?,Desainer
"Nama lengkap orang ini adalah Joko Suryono, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Joko Suryono
"Nama lengkap orang ini adalah Tono Suryono, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Tono Suryono
Kode rahasia untuk User_968 adalah 405430.,Apa kode rahasia untuk User_968?,405430
Wati baru saja membeli mobil Lexus yang warnanya Kuning.,Apa warna mobil Lexus yang dibeli Wati?,Kuning
Nina Rahman lahir dan dibesarkan di kota Palembang.,Di mana Nina Rahman lahir dan dibesarkan?,Palembang
Kode rahasia untuk User_204 adalah 580722.,Apa kode rahasia untuk User_204?,580722
Doni memiliki peliharaan Hamster yang diberi nama Molly.,Siapa nama Hamster peliharaan Doni?,Molly
Kode rahasia untuk User_594 adalah 975181.,Apa kode rahasia untuk User_594?,975181
Nita baru saja membeli mobil Chevrolet yang warnanya Emas.,Apa warna mobil Chevrolet yang dibeli Nita?,Emas
Sari Simanjuntak bekerja sebagai seorang Pengusaha profesional.,Apa pekerjaan dari Sari Simanjuntak?,Pengusaha
Kode rahasia untuk User_621 adalah 211696.,Apa kode rahasia untuk User_621?,211696
Kendaraan sehari-hari Doni adalah mobil Ford berwarna Ungu.,Apa merek dan warna mobil Doni?,Ford berwarna Ungu
Ayu baru saja membeli mobil Kia yang warnanya Ungu.,Apa warna mobil Kia yang dibeli Ayu?,Ungu
Kode rahasia untuk User_449 adalah 240227.,Apa kode rahasia untuk User_449?,240227
"Nama lengkap orang ini adalah Andi Wijaya, dan dia berasal dari Manado.",Siapa nama lengkap orang yang berasal dari Manado ini?,Andi Wijaya
Iwan Gunawan lahir dan dibesarkan di kota Bandung.,Di mana Iwan Gunawan lahir dan dibesarkan?,Bandung
"Nama lengkap orang ini adalah Rini Nasution, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Rini Nasution
Bayu Nasution bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Bayu Nasution?,Programmer
Kendaraan sehari-hari Fitri adalah mobil Mercedes-Benz berwarna Putih.,Apa merek dan warna mobil Fitri?,Mercedes-Benz berwarna Putih
Rini Purnama bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Rini Purnama?,Pramugari
Wati Nasution lahir dan dibesarkan di kota Denpasar.,Di mana Wati Nasution lahir dan dibesarkan?,Denpasar
Kode rahasia untuk User_170 adalah 494694.,Apa kode rahasia untuk User_170?,494694
Kendaraan sehari-hari Rina adalah mobil Nissan berwarna Perak.,Apa merek dan warna mobil Rina?,Nissan berwarna Perak
Doni Santoso bekerja sebagai seorang Aktor profesional.,Apa pekerjaan dari Doni Santoso?,Aktor
Dian Purnama lahir dan dibesarkan di kota Yogyakarta.,Di mana Dian Purnama lahir dan dibesarkan?,Yogyakarta
Kendaraan sehari-hari Hendra adalah mobil Nissan berwarna Abu-abu.,Apa merek dan warna mobil Hendra?,Nissan berwarna Abu-abu
Putri Nugroho bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Putri Nugroho?,Koki
Kode rahasia untuk User_408 adalah 177390.,Apa kode rahasia untuk User_408?,177390
Tono baru saja membeli mobil Suzuki yang warnanya Putih.,Apa warna mobil Suzuki yang dibeli Tono?,Putih
"Nama lengkap orang ini adalah Dian Purnama, dan dia berasal dari Pekanbaru.",Siapa nama lengkap orang yang berasal dari Pekanbaru ini?,Dian Purnama
"Nama lengkap orang ini adalah Nita Gunawan, dan dia berasal dari Banjarmasin.",Siapa nama lengkap orang yang berasal dari Banjarmasin ini?,Nita Gunawan
Eko baru saja membeli mobil Toyota yang warnanya Cokelat.,Apa warna mobil Toyota yang dibeli Eko?,Cokelat
"Nama lengkap orang ini adalah Doni Pratama, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Doni Pratama
Hendra Nasution lahir dan dibesarkan di kota Padang.,Di mana Hendra Nasution lahir dan dibesarkan?,Padang
Kode rahasia untuk User_349 adalah 284617.,Apa kode rahasia untuk User_349?,284617
"Nama lengkap orang ini adalah Ayu Putra, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Ayu Putra
Doni Halim bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Doni Halim?,Penulis
Kode rahasia untuk User_840 adalah 957849.,Apa kode rahasia untuk User_840?,957849
Kendaraan sehari-hari Hadi adalah mobil Honda berwarna Hijau.,Apa merek dan warna mobil Hadi?,Honda berwarna Hijau
Sari memiliki peliharaan Hamster yang diberi nama Leo.,Siapa nama Hamster peliharaan Sari?,Leo
Nina Nasution bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Nina Nasution?,Pramugari
Kode rahasia untuk User_829 adalah 122753.,Apa kode rahasia untuk User_829?,122753
Dewi Nugroho bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Dewi Nugroho?,Insinyur
Budi Rahman lahir dan dibesarkan di kota Makassar.,Di mana Budi Rahman lahir dan dibesarkan?,Makassar
Dian baru saja membeli mobil Mazda yang warnanya Abu-abu.,Apa warna mobil Mazda yang dibeli Dian?,Abu-abu
Doni Wibowo bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Doni Wibowo?,Pramugari
Kendaraan sehari-hari Lia adalah mobil Honda berwarna Cokelat.,Apa merek dan warna mobil Lia?,Honda berwarna Cokelat
"Nama lengkap orang ini adalah Joko Pratama, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Joko Pratama
Kendaraan sehari-hari Hendra adalah mobil Suzuki berwarna Emas.,Apa merek dan warna mobil Hendra?,Suzuki berwarna Emas
Kode rahasia untuk User_136 adalah 536346.,Apa kode rahasia untuk User_136?,536346
Ayu Nugroho lahir dan dibesarkan di kota Jakarta.,Di mana Ayu Nugroho lahir dan dibesarkan?,Jakarta
Kode rahasia untuk User_666 adalah 191651.,Apa kode rahasia untuk User_666?,191651
Kode rahasia untuk User_851 adalah 822014.,Apa kode rahasia untuk User_851?,822014
Mega Simanjuntak bekerja sebagai seorang Pengusaha profesional.,Apa pekerjaan dari Mega Simanjuntak?,Pengusaha
Wati Suryono bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Wati Suryono?,Penulis
Bayu Saputra bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Bayu Saputra?,Desainer
Kode rahasia untuk User_288 adalah 745373.,Apa kode rahasia untuk User_288?,745373
Kode rahasia untuk User_786 adalah 282058.,Apa kode rahasia untuk User_786?,282058
"Nama lengkap orang ini adalah Tono Hidayat, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Tono Hidayat
Agus baru saja membeli mobil Mercedes-Benz yang warnanya Abu-abu.,Apa warna mobil Mercedes-Benz yang dibeli Agus?,Abu-abu
Nita memiliki peliharaan Kucing yang diberi nama Bubu.,Siapa nama Kucing peliharaan Nita?,Bubu
Kode rahasia untuk User_561 adalah 545271.,Apa kode rahasia untuk User_561?,545271
Kendaraan sehari-hari Nita adalah mobil Kia berwarna Kuning.,Apa merek dan warna mobil Nita?,Kia berwarna Kuning
Dian Nasution bekerja sebagai seorang Penyanyi profesional.,Apa pekerjaan dari Dian Nasution?,Penyanyi
Kendaraan sehari-hari Rudi adalah mobil Daihatsu berwarna Oranye.,Apa merek dan warna mobil Rudi?,Daihatsu berwarna Oranye
"Nama lengkap orang ini adalah Siti Utama, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Siti Utama
"Nama lengkap orang ini adalah Nita Setiawan, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Nita Setiawan
Hadi baru saja membeli mobil Mazda yang warnanya Cokelat.,Apa warna mobil Mazda yang dibeli Hadi?,Cokelat
