write_fact_A,query_B,expected_output_A
Kendaraan sehari-hari Joko adalah mobil Kia berwarna Hitam.,Apa merek dan warna mobil Joko?,Kia berwarna Hitam
Kode rahasia untuk User_917 adalah 971669.,Apa kode rahasia untuk User_917?,971669
Agus Putra bekerja sebagai seorang Pengusaha profesional.,Apa pekerjaan dari Agus Putra?,Pengusaha
Putri Santoso bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Putri Santoso?,Desainer
Sari Santoso lahir dan dibesarkan di kota Yogyakarta.,Di mana Sari Santoso lahir dan dibesarkan?,Yogyakarta
Ayu Halim bekerja sebagai seorang Tentara profesional.,Apa pekerjaan dari Ayu Halim?,Tentara
Kode rahasia untuk User_380 adalah 620286.,Apa kode rahasia untuk User_380?,620286
Kendaraan sehari-hari Tono adalah mobil Lexus berwarna Biru.,Apa merek dan warna mobil Tono?,Lexus berwarna Biru
Kode rahasia untuk User_656 adalah 750243.,Apa kode rahasia untuk User_656?,750243
Kode rahasia untuk User_401 adalah 542650.,Apa kode rahasia untuk User_401?,542650
Dewi memiliki peliharaan Ayam yang diberi nama Coco.,Siapa nama Ayam peliharaan Dewi?,Coco
"Nama lengkap orang ini adalah Dian Saputra, dan dia berasal dari Manado.",Siapa nama lengkap orang yang berasal dari Manado ini?,Dian Saputra
Kendaraan sehari-hari Sari adalah mobil Honda berwarna Hijau.,Apa merek dan warna mobil Sari?,Honda berwarna Hijau
Kendaraan sehari-hari Nina adalah mobil Kia berwarna Kuning.,Apa merek dan warna mobil Nina?,Kia berwarna Kuning
Kendaraan sehari-hari Doni adalah mobil Mazda berwarna Emas.,Apa merek dan warna mobil Doni?,Mazda berwarna Emas
Kendaraan sehari-hari Fitri adalah mobil Hyundai berwarna Emas.,Apa merek dan warna mobil Fitri?,Hyundai berwarna Emas
Kode rahasia untuk User_661 adalah 681387.,Apa kode rahasia untuk User_661?,681387
Ayu Nugroho bekerja sebagai seorang Tentara profesional.,Apa pekerjaan dari Ayu Nugroho?,Tentara
Nina Putra bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Nina Putra?,Nelayan
Rio Utama lahir dan dibesarkan di kota Ambon.,Di mana Rio Utama lahir dan dibesarkan?,Ambon
Wati memiliki peliharaan Anjing yang diberi nama Charlie.,Siapa nama Anjing peliharaan Wati?,Charlie
Kode rahasia untuk User_764 adalah 142176.,Apa kode rahasia untuk User_764?,142176
Kode rahasia untuk User_873 adalah 103017.,Apa kode rahasia untuk User_873?,103017
Kendaraan sehari-hari Hendra adalah mobil Kia berwarna Perak.,Apa merek dan warna mobil Hendra?,Kia berwarna Perak
"Nama lengkap orang ini adalah Maya Simanjuntak, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Maya Simanjuntak
Kode rahasia untuk User_759 adalah 162753.,Apa kode rahasia untuk User_759?,162753
Lia Gunawan bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Lia Gunawan?,Insinyur
Putri memiliki peliharaan Ikan yang diberi nama Daisy.,Siapa nama Ikan peliharaan Putri?,Daisy
Kode rahasia untuk User_623 adalah 893952.,Apa kode rahasia untuk User_623?,893952
Kode rahasia untuk User_605 adalah 612921.,Apa kode rahasia untuk User_605?,612921
Dian Halim lahir dan dibesarkan di kota Makassar.,Di mana Dian Halim lahir dan dibesarkan?,Makassar
Kode rahasia untuk User_900 adalah 341509.,Apa kode rahasia untuk User_900?,341509
Dewi Simanjuntak lahir dan dibesarkan di kota Jakarta.,Di mana Dewi Simanjuntak lahir dan dibesarkan?,Jakarta
Kode rahasia untuk User_499 adalah 194199.,Apa kode rahasia untuk User_499?,194199
Kode rahasia untuk User_584 adalah 127636.,Apa kode rahasia untuk User_584?,127636
Kendaraan sehari-hari Fitri adalah mobil Ford berwarna Perak.,Apa merek dan warna mobil Fitri?,Ford berwarna Perak
Kode rahasia untuk User_123 adalah 400997.,Apa kode rahasia untuk User_123?,400997
Eko memiliki peliharaan Kucing yang diberi nama Zorro.,Siapa nama Kucing peliharaan Eko?,Zorro
Rio baru saja membeli mobil Chevrolet yang warnanya Biru.,Apa warna mobil Chevrolet yang dibeli Rio?,Biru
Kode rahasia untuk User_187 adalah 848847.,Apa kode rahasia untuk User_187?,848847
"Nama lengkap orang ini adalah Maya Setiawan, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Maya Setiawan
Kode rahasia untuk User_280 adalah 928685.,Apa kode rahasia untuk User_280?,928685
Fitri memiliki peliharaan Bebek yang diberi nama Leo.,Siapa nama Bebek peliharaan Fitri?,Leo
Kode rahasia untuk User_762 adalah 517036.,Apa kode rahasia untuk User_762?,517036
Kendaraan sehari-hari Ayu adalah mobil Audi berwarna Biru.,Apa merek dan warna mobil Ayu?,Audi berwarna Biru
Budi memiliki peliharaan Hamster yang diberi nama Bubu.,Siapa nama Hamster peliharaan Budi?,Bubu
Kode rahasia untuk User_729 adalah 349709.,Apa kode rahasia untuk User_729?,349709
Hendra Nugroho bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Hendra Nugroho?,Guru
Kendaraan sehari-hari Dedy adalah mobil Suzuki berwarna Ungu.,Apa merek dan warna mobil Dedy?,Suzuki berwarna Ungu
Kode rahasia untuk User_953 adalah 853466.,Apa kode rahasia untuk User_953?,853466
Kode rahasia untuk User_286 adalah 768518.,Apa kode rahasia untuk User_286?,768518
Dian Gunawan lahir dan dibesarkan di kota Bandung.,Di mana Dian Gunawan lahir dan dibesarkan?,Bandung
Kode rahasia untuk User_402 adalah 871605.,Apa kode rahasia untuk User_402?,871605
"Nama lengkap orang ini adalah Mega Wibowo, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Mega Wibowo
Dian memiliki peliharaan Kucing yang diberi nama Molly.,Siapa nama Kucing peliharaan Dian?,Molly
Kode rahasia untuk User_453 adalah 228662.,Apa kode rahasia untuk User_453?,228662
Agus Nasution bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Agus Nasution?,Programmer
Rio baru saja membeli mobil Suzuki yang warnanya Ungu.,Apa warna mobil Suzuki yang dibeli Rio?,Ungu
"Nama lengkap orang ini adalah Tono Kusuma, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Tono Kusuma
Dian baru saja membeli mobil Kia yang warnanya Kuning.,Apa warna mobil Kia yang dibeli Dian?,Kuning
Kode rahasia untuk User_912 adalah 534780.,Apa kode rahasia untuk User_912?,534780
Kode rahasia untuk User_679 adalah 918616.,Apa kode rahasia untuk User_679?,918616
Kode rahasia untuk User_580 adalah 665366.,Apa kode rahasia untuk User_580?,665366
Kode rahasia untuk User_282 adalah 932145.,Apa kode rahasia untuk User_282?,932145
Kode rahasia untuk User_144 adalah 501206.,Apa kode rahasia untuk User_144?,501206
Nita Halim lahir dan dibesarkan di kota Balikpapan.,Di mana Nita Halim lahir dan dibesarkan?,Balikpapan
Rudi Wijaya lahir dan dibesarkan di kota Banjarmasin.,Di mana Rudi Wijaya lahir dan dibesarkan?,Banjarmasin
Lia memiliki peliharaan Kucing yang diberi nama Rocky.,Siapa nama Kucing peliharaan Lia?,Rocky
Kode rahasia untuk User_109 adalah 319009.,Apa kode rahasia untuk User_109?,319009
Kode rahasia untuk User_641 adalah 317209.,Apa kode rahasia untuk User_641?,317209
Mega Gunawan bekerja sebagai seorang Polisi profesional.,Apa pekerjaan dari Mega Gunawan?,Polisi
"Nama lengkap orang ini adalah Putri Suryono, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Putri Suryono
"Nama lengkap orang ini adalah Tono Nasution, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Tono Nasution
Kode rahasia untuk User_147 adalah 225710.,Apa kode rahasia untuk User_147?,225710
Kode rahasia untuk User_799 adalah 108736.,Apa kode rahasia untuk User_799?,108736
Kendaraan sehari-hari Rini adalah mobil BMW berwarna Ungu.,Apa merek dan warna mobil Rini?,BMW berwarna Ungu
Hendra Utama lahir dan dibesarkan di kota Makassar.,Di mana Hendra Utama lahir dan dibesarkan?,Makassar
Dewi Nugroho lahir dan dibesarkan di kota Surabaya.,Di mana Dewi Nugroho lahir dan dibesarkan?,Surabaya
"Nama lengkap orang ini adalah Eko Kusuma, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Eko Kusuma
Kode rahasia untuk User_105 adalah 479079.,Apa kode rahasia untuk User_105?,479079
"Nama lengkap orang ini adalah Andi Pratama, dan dia berasal dari Manado.",Siapa nama lengkap orang yang berasal dari Manado ini?,Andi Pratama
Agus Lim bekerja sebagai seorang Tentara profesional.,Apa pekerjaan dari Agus Lim?,Tentara
Kode rahasia untuk User_520 adalah 165528.,Apa kode rahasia untuk User_520?,165528
Kode rahasia untuk User_840 adalah 340911.,Apa kode rahasia untuk User_840?,340911
Lia Nasution bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Lia Nasution?,Desainer
Dian Nasution lahir dan dibesarkan di kota Samarinda.,Di mana Dian Nasution lahir dan dibesarkan?,Samarinda
Kendaraan sehari-hari Siti adalah mobil Suzuki berwarna Emas.,Apa merek dan warna mobil Siti?,Suzuki berwarna Emas
"Nama lengkap orang ini adalah Tono Wibowo, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Tono Wibowo
Hendra Hidayat bekerja sebagai seorang Atlet profesional.,Apa pekerjaan dari Hendra Hidayat?,Atlet
Ayu Suryono bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Ayu Suryono?,Pramugari
Maya memiliki peliharaan Kura-kura yang diberi nama Mochi.,Siapa nama Kura-kura peliharaan Maya?,Mochi
Kode rahasia untuk User_579 adalah 977287.,Apa kode rahasia untuk User_579?,977287
Fitri Siregar bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Fitri Siregar?,Pramugari
Kode rahasia untuk User_975 adalah 337275.,Apa kode rahasia untuk User_975?,337275
"Nama lengkap orang ini adalah Andi Setiawan, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Andi Setiawan
Lia Saputra lahir dan dibesarkan di kota Samarinda.,Di mana Lia Saputra lahir dan dibesarkan?,Samarinda
"Nama lengkap orang ini adalah Nina Hidayat, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Nina Hidayat
"Nama lengkap orang ini adalah Fitri Utama, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Fitri Utama
Nita baru saja membeli mobil Lexus yang warnanya Merah.,Apa warna mobil Lexus yang dibeli Nita?,Merah
Kode rahasia untuk User_610 adalah 398644.,Apa kode rahasia untuk User_610?,398644
Fitri baru saja membeli mobil Daihatsu yang warnanya Biru.,Apa warna mobil Daihatsu yang dibeli Fitri?,Biru
"Nama lengkap orang ini adalah Nita Siregar, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Nita Siregar
"Nama lengkap orang ini adalah Iwan Pratama, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Iwan Pratama
Iwan memiliki peliharaan Kura-kura yang diberi nama Charlie.,Siapa nama Kura-kura peliharaan Iwan?,Charlie
Kode rahasia untuk User_377 adalah 970071.,Apa kode rahasia untuk User_377?,970071
Putri Wibowo bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Putri Wibowo?,Seniman
Kode rahasia untuk User_670 adalah 523024.,Apa kode rahasia untuk User_670?,523024
Dewi Siregar lahir dan dibesarkan di kota Semarang.,Di mana Dewi Siregar lahir dan dibesarkan?,Semarang
Agus Utama bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Agus Utama?,Koki
"Nama lengkap orang ini adalah Nina Siregar, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Nina Siregar
Dedy baru saja membeli mobil Kia yang warnanya Kuning.,Apa warna mobil Kia yang dibeli Dedy?,Kuning
Rudi Putra lahir dan dibesarkan di kota Semarang.,Di mana Rudi Putra lahir dan dibesarkan?,Semarang
Kendaraan sehari-hari Iwan adalah mobil Mazda berwarna Putih.,Apa merek dan warna mobil Iwan?,Mazda berwarna Putih
Iwan baru saja membeli mobil Chevrolet yang warnanya Perak.,Apa warna mobil Chevrolet yang dibeli Iwan?,Perak
Rudi Purnama lahir dan dibesarkan di kota Semarang.,Di mana Rudi Purnama lahir dan dibesarkan?,Semarang
Andi baru saja membeli mobil Daihatsu yang warnanya Merah Muda.,Apa warna mobil Daihatsu yang dibeli Andi?,Merah Muda
Kode rahasia untuk User_428 adalah 397762.,Apa kode rahasia untuk User_428?,397762
Kode rahasia untuk User_475 adalah 265391.,Apa kode rahasia untuk User_475?,265391
Kode rahasia untuk User_434 adalah 564101.,Apa kode rahasia untuk User_434?,564101
"Nama lengkap orang ini adalah Budi Setiawan, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Budi Setiawan
Kode rahasia untuk User_518 adalah 283827.,Apa kode rahasia untuk User_518?,283827
Kode rahasia untuk User_788 adalah 937846.,Apa kode rahasia untuk User_788?,937846
Putri baru saja membeli mobil Nissan yang warnanya Ungu.,Apa warna mobil Nissan yang dibeli Putri?,Ungu
Hadi Lim bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Hadi Lim?,Insinyur
Rina Kusuma lahir dan dibesarkan di kota Mataram.,Di mana Rina Kusuma lahir dan dibesarkan?,Mataram
"Nama lengkap orang ini adalah Tono Pratama, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Tono Pratama
Doni Nugroho bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Doni Nugroho?,Dokter
Dedy baru saja membeli mobil Ford yang warnanya Merah.,Apa warna mobil Ford yang dibeli Dedy?,Merah
Ayu Lim bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Ayu Lim?,Guru
Andi Purnama lahir dan dibesarkan di kota Manado.,Di mana Andi Purnama lahir dan dibesarkan?,Manado
Wati memiliki peliharaan Bebek yang diberi nama Rocky.,Siapa nama Bebek peliharaan Wati?,Rocky
Kode rahasia untuk User_843 adalah 725729.,Apa kode rahasia untuk User_843?,725729
Nita Purnama bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Nita Purnama?,Dokter
Sari baru saja membeli mobil Kia yang warnanya Biru.,Apa warna mobil Kia yang dibeli Sari?,Biru
"Nama lengkap orang ini adalah Fitri Hidayat, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Fitri Hidayat
"Nama lengkap orang ini adalah Budi Rahman, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Budi Rahman
"Nama lengkap orang ini adalah Eko Saputra, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Eko Saputra
Hadi Hidayat lahir dan dibesarkan di kota Bandung.,Di mana Hadi Hidayat lahir dan dibesarkan?,Bandung
"Nama lengkap orang ini adalah Putri Kusuma, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Putri Kusuma
Bayu baru saja membeli mobil BMW yang warnanya Ungu.,Apa warna mobil BMW yang dibeli Bayu?,Ungu
Kode rahasia untuk User_281 adalah 804778.,Apa kode rahasia untuk User_281?,804778
Siti memiliki peliharaan Burung yang diberi nama Bubu.,Siapa nama Burung peliharaan Siti?,Bubu
"Nama lengkap orang ini adalah Mega Simanjuntak, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Mega Simanjuntak
"Nama lengkap orang ini adalah Maya Siregar, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Maya Siregar
Dian memiliki peliharaan Anjing yang diberi nama Kiko.,Siapa nama Anjing peliharaan Dian?,Kiko
Hadi baru saja membeli mobil Suzuki yang warnanya Ungu.,Apa warna mobil Suzuki yang dibeli Hadi?,Ungu
Kode rahasia untuk User_496 adalah 195167.,Apa kode rahasia untuk User_496?,195167
Rina Utama lahir dan dibesarkan di kota Bandung.,Di mana Rina Utama lahir dan dibesarkan?,Bandung
Nita Purnama bekerja sebagai seorang Pengusaha profesional.,Apa pekerjaan dari Nita Purnama?,Pengusaha
Kode rahasia untuk User_408 adalah 591368.,Apa kode rahasia untuk User_408?,591368
"Nama lengkap orang ini adalah Aris Saputra, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Aris Saputra
Aris Kusuma bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Aris Kusuma?,Seniman
Kode rahasia untuk User_720 adalah 974971.,Apa kode rahasia untuk User_720?,974971
Putri Rahman bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Putri Rahman?,Nelayan
"Nama lengkap orang ini adalah Dedy Gunawan, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Dedy Gunawan
Hendra Putra lahir dan dibesarkan di kota Yogyakarta.,Di mana Hendra Putra lahir dan dibesarkan?,Yogyakarta
Kode rahasia untuk User_495 adalah 445922.,Apa kode rahasia untuk User_495?,445922
Kode rahasia untuk User_751 adalah 487921.,Apa kode rahasia untuk User_751?,487921
Lia baru saja membeli mobil Nissan yang warnanya Hitam.,Apa warna mobil Nissan yang dibeli Lia?,Hitam
Kode rahasia untuk User_819 adalah 625855.,Apa kode rahasia untuk User_819?,625855
"Nama lengkap orang ini adalah Fitri Wijaya, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Fitri Wijaya
Budi Suryono bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Budi Suryono?,Insinyur
Kode rahasia untuk User_564 adalah 947912.,Apa kode rahasia untuk User_564?,947912
Rudi Santoso lahir dan dibesarkan di kota Pekanbaru.,Di mana Rudi Santoso lahir dan dibesarkan?,Pekanbaru
"Nama lengkap orang ini adalah Maya Wibowo, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Maya Wibowo
Kode rahasia untuk User_594 adalah 622674.,Apa kode rahasia untuk User_594?,622674
Kendaraan sehari-hari Hadi adalah mobil Kia berwarna Merah.,Apa merek dan warna mobil Hadi?,Kia berwarna Merah
Doni baru saja membeli mobil Daihatsu yang warnanya Cokelat.,Apa warna mobil Daihatsu yang dibeli Doni?,Cokelat
Kode rahasia untuk User_286 adalah 374982.,Apa kode rahasia untuk User_286?,374982
Kode rahasia untuk User_517 adalah 558010.,Apa kode rahasia untuk User_517?,558010
Dewi memiliki peliharaan Ayam yang diberi nama Rocky.,Siapa nama Ayam peliharaan Dewi?,Rocky
Kode rahasia untuk User_379 adalah 611314.,Apa kode rahasia untuk User_379?,611314
Kode rahasia untuk User_710 adalah 844921.,Apa kode rahasia untuk User_710?,844921
Rina Gunawan bekerja sebagai seorang Atlet profesional.,Apa pekerjaan dari Rina Gunawan?,Atlet
Kendaraan sehari-hari Maya adalah mobil Kia berwarna Emas.,Apa merek dan warna mobil Maya?,Kia berwarna Emas
Mega Wibowo bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Mega Wibowo?,Programmer
Kode rahasia untuk User_749 adalah 795658.,Apa kode rahasia untuk User_749?,795658
Kode rahasia untuk User_955 adalah 193493.,Apa kode rahasia untuk User_955?,193493
"Nama lengkap orang ini adalah Eko Purnama, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Eko Purnama
